symbol,interval,strategy,activate_pct,trail_pct,cell,is_baseline_cell,max_sl_pct,cooldown_candles,mask_mode,n_calls,net_pnl,gross_pnl,total_costs,win_rate,n_trades,n_wins,n_losses,sum_wins,sum_losses,avg_winner,avg_loser,breakeven_win_rate_pct,mean_bars_held,exit_initial_sl,exit_trailing_sl,exit_signal_reverse,exit_end_of_data,max_drawdown_pct,final_equity,survived,seconds
XRPUSDT,60,LORENTZIAN_default,0.01,0.02,a0.01_t0.02,False,0.03,0,one_shot,275,-241.64363,-153.686372,87.957258,21.09,275,58,217,54.271481,-295.915111,0.935715,-1.363664,59.3057,11.29,36,193,46,0,48.7213,258.35637,True,0.18
XRPUSDT,60,LORENTZIAN_default,0.01,0.04,a0.01_t0.04,False,0.03,0,one_shot,275,-205.227788,-117.210375,88.017413,27.64,275,76,199,165.309527,-370.537315,2.175125,-1.861997,46.1219,20.24,36,133,105,1,43.9208,294.772212,True,0.24
XRPUSDT,60,LORENTZIAN_default,0.03,0.01,a0.03_t0.01,False,0.03,0,one_shot,275,-243.469327,-155.491126,87.9782,36.0,275,99,176,120.219584,-363.688911,1.214339,-2.066414,62.986,16.28,60,111,103,1,49.885,256.530673,True,0.19
XRPUSDT,60,LORENTZIAN_default,0.03,0.02,a0.03_t0.02,True,0.03,0,one_shot,275,-254.459128,-166.482691,87.976437,36.0,275,99,176,109.229783,-363.688911,1.103331,-2.066414,65.1918,17.0,60,109,105,1,52.2329,245.540872,True,0.19
XRPUSDT,60,LORENTZIAN_default,0.03,0.04,a0.03_t0.04,False,0.03,0,one_shot,275,-213.462055,-125.43987,88.022185,28.73,275,79,196,166.860034,-380.322089,2.112152,-1.940419,47.8812,21.23,60,91,123,1,45.5578,286.537945,True,0.22
XRPUSDT,60,LORENTZIAN_default,0.06,0.01,a0.06_t0.01,False,0.03,0,one_shot,275,-204.407781,-116.345328,88.062453,31.64,275,87,188,206.625441,-411.033222,2.375005,-2.186347,47.932,22.39,70,51,153,1,44.8026,295.592219,True,0.25
XRPUSDT,60,LORENTZIAN_default,0.06,0.02,a0.06_t0.02,False,0.03,0,one_shot,275,-202.190921,-114.123711,88.06721,31.64,275,87,188,208.842301,-411.033222,2.400486,-2.186347,47.6657,22.52,70,51,153,1,44.3616,297.809079,True,0.21
XRPUSDT,60,LORENTZIAN_default,0.06,0.04,a0.06_t0.04,False,0.03,0,one_shot,275,-189.500868,-101.433788,88.06708,31.64,275,87,188,221.532354,-411.033222,2.546349,-2.186347,46.1967,23.82,70,48,156,1,42.1747,310.499132,True,0.21
DOGEUSDT,240,LORENTZIAN_default,0.01,0.01,a0.01_t0.01,False,0.03,0,one_shot,64,-61.607204,-41.118393,20.488811,0.0,64,0,64,0.0,-61.607204,0.0,-0.962613,100.0,0.66,12,52,0,0,12.3214,438.392796,True,0.11
DOGEUSDT,240,LORENTZIAN_default,0.01,0.02,a0.01_t0.02,False,0.03,0,one_shot,64,-68.129225,-47.638416,20.490809,7.81,64,5,59,2.601976,-70.731201,0.520395,-1.198834,69.7309,0.89,12,52,0,0,13.6258,431.870775,True,0.13
